,Rank14,Rank15
Massachusetts Institute of Technology (MIT),1,1
Harvard University,4,2
University of Cambridge,2,3
Stanford University,7,3
California Institute of Technology (Caltech),8,5
University of Oxford,5,6
UCL (University College London),5,7
Imperial College London,2,8
ETH Zurich - Swiss Federal Institute of Technology,12,9
University of Chicago,11,10
Princeton University,9,11
National University of Singapore (NUS),22,12
"Nanyang Technological University, Singapore (NTU)",39,13
EPFL (Ecole Polytechnique Fédérale de Lausanne),17,14
Yale University,10,15
Johns Hopkins University,14,16
Cornell University,19,17
University of Pennsylvania,13,18
Kings College London,16,19
The Australian National University,25,19
The University of Edinburgh,17,21
Columbia University,14,22
"Ecole normale supérieure, Paris",24,23
McGill University,21,24
The Chinese University of Hong Kong (CUHK),46,
Tsinghua University,47,25
"University of California, Berkeley (UCB)",27,26
"University of California, Los Angeles (UCLA)",37,27
The Hong Kong University of Science and Technology,40,28
Duke University,25,29
The University of Hong Kong,28,30
University of Michigan,23,30
Northwestern University,34,32
The University of Manchester,30,33
University of Toronto,20,34
London School of Economics and Political Science (LSE),71,35
Seoul National University,31,36
University of Bristol,29,37
Kyoto University,36,38
The University of Tokyo,31,39
Ecole Polytechnique,35,40
Peking University,57,41
The University of Melbourne,33,42
KAIST - Korea Advanced Institute of Science & Technology,51,43
"University of California, San Diego (UCSD)",59,44
The University of Sydney,37,45
The University of New South Wales (UNSW Australia),48,46
The University of Queensland,43,46
The University of Warwick,61,48
Brown University,52,49
University of British Columbia,43,50
The Chinese University of Hong Kong,,51
Fudan University,71,51
New York University (NYU),41,53
University of Wisconsin-Madison,41,54
University of Amsterdam,50,55
Tokyo Institute of Technology,68,56
City University of Hong Kong,108,57
Osaka University,55,58
University of Illinois at Urbana-Champaign,63,59
Technische Universität München,54,60
Durham University,92,61
Carnegie Mellon University,65,62
University of Glasgow,55,62
Delft University of Technology,86,64
University of Washington,65,65
Ruprecht-Karls-Universitaet Heidelberg,49,66
Monash University,70,67
University of St Andrews,88,68
University of Copenhagen,45,69
The University of Nottingham,77,70
Lund University,60,70
National Taiwan University (NTU),76,70
Shanghai Jiao Tong University,104,70
Tohoku University,71,74
Ludwig-Maximilians-Universität München,52,75
University of Birmingham,64,76
University of Texas at Austin,79,77
Trinity College Dublin,71,78
"University of North Carolina, Chapel Hill",62,79
The University of Sheffield,69,80
University of Southampton,94,81
The University of Auckland,92,82
KU Leuven,82,82
Georgia Institute of Technology,107,84
University of Zurich,57,85
"University of California, Davis",95,85
University of Leeds,97,87
Pohang University of Science And Technology (POSTECH),86,87
University of Geneva,85,89
Purdue University,102,89
Boston University,78,91
KTH Royal Institute of Technology,110,92
"KIT, Karlsruhe Institute of Technology",127,93
Utrecht University,80,94
Leiden University,75,95
University of Alberta,84,96
University of Helsinki,67,96
The University of Western Australia,89,98
The Ohio State University,109,99
University of Groningen,90,100
Pennsylvania State University,112,101
Uppsala University,81,102
University of York,120,103
Korea University,116,104
Yonsei University,106,105
Rice University,129,106
Aarhus University,96,107
Lomonosov Moscow State University,114,108
Queen Mary University of London,98,109
Washington University in St. Louis,99,110
Zhejiang University,144,110
Technical University of Denmark,123,112
The University of Adelaide,100,113
University of Science and Technology of China,147,113
Université de Montréal,83,115
The Hong Kong Polytechnic University,162,116
Eindhoven University of Technology,147,117
Sungkyunkwan University (SKKU),140,118
Freie Universitaet Berlin,150,119
Nagoya University,103,120
Lancaster University,160,121
Cardiff University,123,122
University of Minnesota,119,123
Universidad de Buenos Aires (UBA),198,124
Ghent University,129,124
Erasmus University Rotterdam,90,126
Humboldt-Universität zu Berlin,134,126
"University of Maryland, College Park",122,126
"University of California, Santa Barbara (UCSB)",132,129
University of Southern California,131,130
Nanjing University,162,130
Universidad Nacional Autónoma de México  (UNAM),175,
Chalmers University of Technology,175,132
Albert-Ludwigs-Universitaet Freiburg,121,133
University of Pittsburgh,111,133
Wageningen University,151,135
University of Oslo,101,135
University of Aberdeen,137,137
Université Pierre et Marie Curie (UPMC),115,137
University of Basel,116,139
Aalto University,187,139
Hokkaido University,135,139
Kyushu University,126,142
University of Lausanne,105,143
Universidade de São Paulo,132,143
RWTH Aachen University,147,145
Universiti Malaya (UM),151,146
Indian Institute of Science (IISc) Bangalore,,147
The Hebrew University of Jerusalem,138,148
Université Catholique de Louvain (UCL),154,149
McMaster University,113,149
University of Liverpool,123,151
University of Waterloo,169,152
University of Vienna,156,153
University College Dublin,139,154
National Tsing Hua University,167,155
Ecole Centrale de Paris,,156
University of Reading,202,156
Dartmouth College,136,158
University of Bath,179,159
Texas A&M University,165,159
Universidad Nacional Autónoma de México (UNAM),,160
The University of Exeter,161,161
Newcastle University,127,162
"University of California, Irvine",153,163
Michigan State University,195,164
Emory University,156,165
University of Bern,145,166
University of Barcelona,166,166
Georg-August-University Goettingen,146,168
Maastricht University,118,169
Pontificia Universidad Católica de Chile (UC),167,170
University of Cape Town,141,171
University of Virginia,141,172
University of Otago,159,173
Eberhard Karls Universität Tübingen,141,173
University of Colorado Boulder,182,175
Vrije Universiteit Amsterdam,171,176
Radboud University,156,177
Technische Universität Berlin,192,178
Indian Institute of Technology Delhi (IITD),235,179
University of Florida,192,180
University of Bergen,155,181
Queen's University Belfast,170,182
National Chiao Tung University,202,182
Stockholm University,182,182
"University of Illinois, Chicago (UIC)",186,185
Universidad Autonoma de Madrid,,186
University of Sussex,200,187
Politecnico di Milano,229,187
University of Twente,212,188
Universidad Autónoma de Madrid,178,
École Normale Supérieure de Lyon,179,188
University of Rochester,164,190
Universitat Autònoma de Barcelona,173,190
The University of Western Ontario,191,192
Hanyang University,219,193
Vrije Universiteit Brussel (VUB),181,194
University of Notre Dame,237,195
Universidade estadual de Campinas(Unicamp),,195
Vienna University of Technology,246,197
Technion - Israel Institute of Technology,190,198
King Fahd University of Petroleum & Minerals,225,199
Indian Institute of Technology Bombay (IITB),222,202
Tel Aviv University,195,203
University of Calgary,171,204
Alma Mater Studiorum - University of Bologna,182,204
Queen`s University at Kingston,187,206
Universite libre de Bruxelles,173,207
University of Antwerp,,208
Universidad de Chile,220,209
Rheinische Friedrich-Wilhelms-Universitt Bonn,177,210
University of Canterbury,242,211
Waseda University,220,212
Georgetown University,200,213
Sapienza University of Rome,202,213
Case Western Reserve University,189,215
Vanderbilt University,182,216
The University of Arizona,215,216
University of Technology Sydney,264,218
University Hamburg,192,219
University of Tsukuba,198,219
Keio University,197,219
Université Paris-Sorbonne (Paris IV),227,222
Sciences Po Paris,222,223
National Cheng Kung University,232,224
Simon Fraser University,222,225
University Complutense Madrid,212,226
Technische Universität Dresden,234,227
Loughborough University,265,228
Macquarie University,254,229
Victoria University of Wellington,275,229
Royal Holloway University of London,275,231
Beijing Normal University,240,232
University College Cork,230,233
University of Turku,208,233
University of Leicester,211,235
Université Joseph Fourier - Grenoble 1,215,235
King Saud University,249,237
Instituto Tecnológico y de Estudios Superiores de Monterrey,253,238
University of East Anglia (UEA),240,239
Université Paris 1 Panthéon-Sorbonne,228,240
Université de Strasbourg,226,241
Université Paris-Sud,209,241
University of Wollongong,283,243
Universität Frankfurt am Main,217,243
University of Massachusetts Amherst,282,243
Technische Universität Darmstadt,269,246
University of Surrey,314,247
Universidade Estadual de Campinas (Unicamp),206,
University of Gothenburg,206,247
University of Strathclyde,246,249
Arizona State University,294,249
Universität Stuttgart,274,251
Tufts University,214,252
Chulalongkorn University,243,253
Norwegian University of Science And Technology,246,254
Indian Institute of Technology Madras (IITM),322,254
"The University of Newcastle, Australia (UoN)",257,256
Saint-Petersburg State University,233,256
Westfälische Wilhelms-Universitat Münster,249,256
Ben Gurion University of The Negev,292,259
Università degli Studi di Pavia,371,
National Taiwan University of Science and Technology (Taiwan Tech),371,260
University of Dundee,230,261
Université Paris Diderot - Paris 7,210,261
Queensland University of Technology (QUT),285,263
Indiana University Bloomington,272,263
Université de Liège,272,265
University of Navarra,254,265
"University of California, Riverside",261,265
American University of Beirut (AUB),249,268
"Rutgers, The State University of New Jersey, New Brunswick",279,269
"University of California, Santa Cruz",265,269
"National University of Ireland, Galway",280,271
Indian Institute of Technology Kanpur (IITK),300,271
RMIT University,304,273
Wuhan University,335,273
"SOAS, University of London",331,275
Al-Farabi Kazakh National University,305,275
Dalhousie University,235,277
Nankai University,328,277
Charles University in Prague,244,279
University of Miami,239,280
Hong Kong Baptist University,318,281
Boston College,341,282
Università di Padova,262,
Universidad de los Andes,262,283
Curtin University,331,284
University of Ottawa,218,284
Linköping University,283,286
"Indian Institute of Technology, Kharagpur",324,286
University of South Australia,333,288
Universiti Sains Malaysia (USM),309,289
"Birkbeck, University of London",,290
Universidad Nacional de Colombia,316,290
University of Siena,,
University of Cincinnati,,
University of Salamanca,,
Universidad de Costa Rica,,
Flinders University,,
Hankuk (Korea) University of Foreign Studies,,
Harbin Institute of Technology,,291
Friedrich-Alexander-Universität Erlangen-Nürnberg,285,292
Ecole Normale Supérieure de Cachan,338,293
Tilburg University,367,293
Universität Innsbruck,288,295
Universitat Pompeu Fabra,298,295
Kyung Hee University,275,295
Mahidol University,257,295
Universitat Politècnica de Catalunya,337,299
City University London,341,301
Stellenbosch University,390,302
University of Essex,370,303
King Abdulaziz University (KAU),334,303
Universiti Teknologi Malaysia,294,303
University of Milan,238,306
Sun Yat-sen University,321,307
University of Porto,293,308
North Carolina State University,388,309
Universidad Austral,287,309
Università di Padova,,309
University of Iowa,269,312
Universiti Kebangsaan Malaysia (UKM),259,312
École des Ponts ParisTech,290,314
Politecnico di Torino,365,314
Universidad Carlos III de Madrid (UC3M),355,314
Novosibirsk State University,328,317
Heriot-Watt University,352,318
Universität  Leipzig,289,
University of Victoria,290,319
Universität Konstanz,310,319
University of Jyväskylä,318,319
Umea University,267,319
Universidade Federal do Rio de Janeiro,271,323
Oxford Brookes University,379,324
Deakin University,360,324
Laval University,298,324
George Washington University,300,327
L.N. Gumilyov Eurasian National University (ENU),324,
University of Hawai'i at Mañoa,324,327
Universidade Federal de São Paulo (UNIFESP),,
University of St.Gallen (HSG),,329
Griffith University,324,329
Brunel University London,355,331
University of Mississippi,375,
Universiti Putra Malaysia (UPM),376,331
University of Cologne,305,331
University of the Witwatersrand,318,331
Xi’an Jiaotong University,379,331
Massey University,346,337
University of Waikato,,338
University at Buffalo SUNY,300,338
University Ulm,249,338
Virginia Polytechnic Institute and State University,355,338
National Yang Ming University,256,338
Bauman Moscow State Technical University,322,338
University of Warsaw,335,344
Tongji University,393,345
The American University in Cairo,360,345
Aston University,390,346
University of Eastern Finland,267,347
Rensselaer Polytechnic Institute,359,348
Hiroshima University,314,348
Pontificia Universidad Católica Argentina Santa María de los Buenos Aires - UCA,,350
Universität Bremen,348,351
Universidade Nova de Lisboa,312,351
Dublin City University,366,353
Ewha Womans University,355,354
Iowa State University,348,355
Aalborg University,363,356
Tampere University of Technology,362,356
University of Oulu,259,358
University of Indonesia,310,358
University of Crete,,
University of Kent,,360
University of Southern Denmark,308,361
Wake Forest University,338,
Aix-Marseille University,341,361
Washington State University,379,361
Kobe University,294,361
Northeastern University,399,365
Universität Düsseldorf,,
Université Montpellier 2 Sciences et Techniques,,
University of Delhi,,
York University,,
UNESP,,
Leibniz Universität Hannover,,366
University of Coimbra,351,367
University of Pisa,245,367
Université Paris Dauphine,367,369
University of Utah,313,369
L.N. Gumilyov Eurasian National University,,371
"Stony Brook University, State University of New York",352,372
Czech Technical University in Prague,,
Lincoln University,,373
American University,,373
Johannes Gutenberg Universität Mainz,300,375
National Taiwan Normal University,,376
Université de Montpellier,,376
Khalifa University,,
National Technical University of Athens,,376
University of Tasmania,,379
National Sun Yat-sen University,,379
Brandeis University,316,381
Universität Jena,397,381
Tokyo Metropolitan University,,
Universität des Saarlandes,,
Université de Sherbrooke,,
Universidad Nacional de La Plata,,
Universidad de Santiago de Chile (USACH),,
Universidade Federal de Minas Gerais,,
Beihang University (former BUAA),,381
National Research Tomsk Polytechnic University,,
Universidad de Zaragoza,,
Universität Duisburg-Essen,,
Université Montpellier 1,,
Université Nice Sophia-Antipolis,,
Université Panthéon-Assas (Paris 2),,
University of Alabama,,
University of Kentucky,,
University of Kwazulu-Natal,,
University of Limerick,,
University of Ljubljana,,
University of Manitoba,,
University of Milano-Bicocca,,
University of South Carolina,,
University of Stirling,,384
Universität Leipzig,,384
Yeshiva University,280,384
Institut National des Sciences Appliquées de Lyon (INSA),,387
Université Paris Descartes,278,387
James Cook University,350,387
University of Connecticut,,390
Tokyo Medical and Dental University (TMDU),294,391
Indian Institute of Technology Roorkee (IITR),,391
University of Kansas,371,393
Instituto Tecnológico de Buenos Aires (ITBA),,
La Trobe University,,394
Universität Mannheim,328,394
Bilkent University,399,394
Moscow State Institute of International Relations (MGIMO University),399,397
University of Guelph,,
"The University of Tennessee, Knoxville",,
Université Paul Sabatier Toulouse III,,397
National Central University,,397
Swansea University,,400
University of Tartu,379,400
Al-Imam Mohamed Ibn Saud Islamic University,,
Arabian Gulf University,,
Auckland University of Technology (AUT),,
Beijing Institute of Technology,,
University of Turin,394,
Universität Regensburg,395,
Christian-Albrechts-University zu Kiel,396,
Florida State University,,
Julius-Maximilians-Universität Würzburg,341,
Pontificia Universidad Javeriana,347,
The University of Georgia,,
"University of Rome ""Tor Vergata""",305,
Università Cattolica del Sacro Cuore,377,
University of Texas Dallas,377,
University of the Philippines,367,
Xiamen University,,
American University of Sharjah,390,
City University of New York,,
Universidade Federal do Rio Grande Do Sul,,
University of Pretoria,,
Universidad Católica Andres Bello,,
Bangor University,,
Chung-Ang University(CAU),,
Colorado State University,,
University of Granada,,
Aristotle University of Thessaloniki,,
Ateneo de Manila University,,
Concordia University,,
Jagiellonian University,371,
Carleton University,,
East China Normal University,,
"Goldsmiths, University of London",,
International Islamic University Malaysia (IIUM),,
Istanbul Technical University,,
Jilin University,,
Kanazawa University,,
Kansas State University,,
Keele University,,
"Kingston University, London",,
Louisiana State University,,
National Chung Hsing University,,
Higher School of Economics (HSE),,
Okayama University,,
Shanghai University,,
Universidad de Belgrano,,
Tulane University,,
Universidad de San Andrés - UdeSA,,
Universidad Politècnica de València,,
University of Florence,352,
"University of Colorado, Denver",,
National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),,
National University of Sciences And Technology (NUST) Islamabad,,
Peter the Great Saint-Petersburg Polytechnic University,,
Universität Bayreuth,,
"Université Lille 1, Sciences et Technologies",,
University of Saskatchewan,,
University of South Florida,,
University of Vermont,,
V. N. Karazin Kharkiv National University,,
Belarus State University,,
Ruhr-Universität Bochum,388,
Sogang University,384,
Taipei Medical University,379,
Taras Shevchenko National University of Kyiv,,
Tallinn University of Technology,,
Technische Universität Braunschweig,,
The Catholic University of Korea,,
Tianjin University,,
Politécnica de Madrid,385,
United Arab Emirates University,385,
University of Delaware,,
University of Tromsø The Arctic University of Norway,338,
"University of Missouri, Columbia (Mizzou)",,
University of Oklahoma,,
Bandung Institute of Technology (ITB),,
Chang Gung University,,
Illinois Institute of Technology,,
Karl-Franzens-Universitaet Graz,,
Université Claude Bernard Lyon 1,,
Middle East Technical University,,
Moscow Institute of Physics and Technology State University,,
Oregon State University,,
University of Trento,,
Chiba University,,
National and Kapodistrian University of Athens,,
Philipps-Universität Marburg,,
TU Dortmund University,,
Tomsk State University,,
Universidad Nacional de Córdoba - UNC,,
Pontificia Universidad Católica del Perú,,
University of Lisbon,,
Universidad de Sevilla,,
Universidad de Antioquia,,
Pontifícia Universidade Católica do Rio de Janeiro,,
Universitat de Valencia,,
Chiang Mai University,,
Universität Bielefeld,,
Université du Québec,,
"University of Maryland, Baltimore County",,
University of New Mexico,397,
Abo Akademi University,,
Bogaziçi Üniversitesi,399,
Huazhong University of Science and Technology,,
Pusan National University,,
Koc University,,
Renmin (People’s) University of China,,
Bond University,,
Peoples' Friendship University of Russia,,
Sabanci University,,
Universidad Externado de Colombia,,
University of Naples - Federico II,345,
University of Bordeaux,363,
University of Tampere,385,
Yokohama City University,,
Universitas Gadjah Mada,,
Cairo University,,
Universidad Central de Venezuela - UCV,,
Charles Darwin University,,
Chonbuk National University,,
College of William & Mary,,
Dongguk University,,
Drexel University,,
Dublin Institute of Technology,,
Indian Institute of Technology Guwahati (IITG),,
Inha University,,
Instituto Politécnico Nacional (IPN),,
Johannes Kepler University Linz,,
Justus-Liebig-University Giessen,,
Kazan (Volga region) Federal University,,
Kyungpook National University,,
Masaryk University,,
Michigan Technological University,,
Murdoch University,,
Nagasaki University,,
National Taipei University of Technology,,
"National Technical University of Ukraine ""Kyiv Polytechnic Institute""",,
New Jersey Institute of Technology (NJIT),,
Pontificia Universidade Católica de São Paulo (PUC -SP),,
Qatar University,,
Shandong University,,
Southeast University,,
Swinburne University of Technology,,
Umm Al-Qura University,,
Universidad Iberoamericana (UIA),,
Universidad Panamericana (UP),,
Universidade de Brasilia,,
Universidade de Santiago de Compostela,,
Universidade Federal de São Carlos - (UFSCAR),,
University of Genoa,,
Perugia University,,
University of  Lorraine,,
Université de Rennes 1,,
Université Saint-Joseph de Beyrouth,,
University of Houston,,
University of Hull,,
University of Mumbai,,
University of Nebraska - Lincoln,,
University of Oregon,,
University of Sharjah,,
University of Szeged,,
Ulster University,,
Ural Federal University named after Boris Yeltsin (merger: Ural State and Ural State Technical University),,
Vilnius University,,
Virginia Commonwealth University,,
University of Calcutta,,
Thammasat University,,
Universidad de Concepción,,
Aberystwyth University,,
American University in Dubai,,
Eötvös Lorànd University,,
George Mason University,,
Hacettepe University,,
Howard University,,
Istanbul University,,
Kazakh National Technical University named after K.I.Satpaev,,
King Khalid University,,
Kumamoto University,,
Lehigh University,,
"Lingnan University, Hong Kong",,
Loyola University Chicago,,
Martin-Luther-Universität Halle-Wittenberg,,
National Chengchi University,,
National Research Saratov State University,,
Maynooth University,,
The New School,,
Osaka City University,,
Pontificia Universidad Católica de Valparaíso,,
Rhodes University,,
"Rutgers - The State University of New Jersey, Newark",,
Sharif University of Technology,,
Southern Federal University,,
Sultan Qaboos University,,
Syracuse University,,
Temple University,,
Tokyo University of Agriculture and Technology,,
Tokyo University of Science,,
Universidad Adolfo Ibàñez,,
Universidad ANAHUAC,,
Universidad de Guadalajara (UDG),,
Universidad de Palermo (UP),,
Universidad Peruana Cayetano Heredia,,
Universidad Simón Bolívar Venezuela,,
Universidad Torcuato Di Tella,,
Universidade Católica Portuguesa - UCP,,
Universidade Federal da Bahia,,
University of Modena and Reggio Emilia,,
University of Trieste,,
University at Albany SUNY,,
University of Bradford,,
University of Debrecen,,
University of Johannesburg,,
University of New Hampshire,,
University of Patras,,
University of Seoul,,
University of Zagreb,,
Kasetsart University,,
Abu Dhabi University,,
Ajou University,,
Bar-Ilan University,,
Brigham Young University,,
Brno University of Technology,,
Chonnam National University,,
Chungnam National University,,
Clark University,,
Clarkson University,,
De La Salle University,,
Gifu University,,
Gunma University,,
Hallym University,,
Instituto Tecnológico Autónomo de México (ITAM),,
Jordan University of Science & Technology,,
Kazakh National Pedagogical University named after Abay,,
Kazakh-British Technical University,,
Lebanese American University,,
Auezov South Kazakhstan State University (SKSU),,
Memorial University of Newfoundland,,
Middlesex University,,
Missouri S&T,,
Niigata University,,
Osaka Prefecture University,,
Pontificia Universidade Católica do Rio Grande do Sul (PUCRS),,
Qafqaz University,,
University of St. Kliment Ohridski,,
Southern Methodist University,,
Sumy State University,,
Universidad de Alcalá,,
Universidad de Montevideo (UM),,
Universidad Diego Portales,,
Universidade Federal de Santa Catarina,,
Universidade Federal do Paraná (UFPR),,
Université de Nantes,,
Université Lumière Lyon 2,,
Universiti Teknologi MARA - UiTM,,
University of Brescia,,
University of Bucharest,,
University of Canberra,,
University of Denver,,
University of Jordan,,
University of Tehran,,
University of Ulsan,,
Western Sydney University,,
Warsaw University of Technology,,
Worcester Polytechnic Institute,,
Yokohama National University,,
Universidad Nacional de Rosario,,
Ain Shams University,,
Airlangga University,,
Al Azhar University,,
Alexandria University,,
Alexandru Ioan Cuza University,,
Alpen-Adria-Universitaet Klagenfurt,,
Ankara Üniversitesi,,
Aoyama Gakuin University,,
Athens University of Economics and Business,,
Auburn University,,
Babes-Bolyai University,,
Baku State University,,
Banaras Hindu University,,
Baylor University,,
BELARUSSIAN NATIONAL TECHNICAL UNIVERSITY,,
Benemérita Universidad Autónoma de Puebla,,
Binghamton University SUNY,,
Bogor Agricultural University,,
Charles Sturt University,,
Clemson University,,
Corvinus University of Budapest,,
Coventry University,,
Cukurova University,,
Diponegoro University,,
Donetsk National University,,
Doshisha University,,
Karaganda State University named after academician E.A.Buketov,,
East China University of Science and Technology,,
Edith Cowan University,,
Far Eastern Federal University,,
Fordham University,,
Georgia State University,,
Kagoshima University,,
Kaunas University of Technology,,
Kazakh Ablai khan University of International Relations and World Languages,,
Khazar University,,
Khon Kaen University,,
King Faisal University,,
King Mongkut's University of Technology Thonburi,,
Kuwait University,,
Lahore University of Management Sciences (LUMS),,
Lobachevsky University,,
University of Lodz,,
London Metropolitan University,,
Makerere University,,
Manchester Metropolitan University,,
Marquette University,,
Miami University,,
"National Technical University  ""Kharkiv Polytechnic Institute""",,
The National University of Science and Technology “MISiS”,,
Nicolaus Copernicus University,,
Northumbria University at Newcastle,,
Nottingham Trent University,,
Ochanomizu University,,
Ohio University,,
Oklahoma State University,,
Paris Lodron University of Salzburg,,
Plekhanov Russian University of Economics,,
Pontificia Universidad Catolica del Ecuador,,
Prince of Songkla University,,
Ritsumeikan University,,
Ryerson University,,
JSC  “ S.Seifullin Kazakh Agro Technical University”,,
Saitama University,,
Institute of Technology Sepuluh Nopember,,
Shinshu University,,
Smith College,,
Stevens Institute of Technology,,
Robert Gordon University,,
Tokai University,,
Universidad Austral de Chile,,
Universidad Autonoma de Nuevo Leon (UANL),,
Universidad Autónoma del Estado de México (UAEMex),,
Universidad Autónoma Metropolitana (UAM),,
Universidad de la Habana,,
Universidad de la República (UdelaR),,
Universidad de La Sabana,,
Universidad de las Américas Puebla (UDLAP),,
Universidad de los Andes Mérida,,
University of Murcia,,
Universidad de Puerto Rico,,
Universidad San Francisco de Quito (USFQ),,
Universidad de Talca,,
Universidad de Valparaíso,,
Universidad del Norte,,
Colegio Mayor de Nuestra Senora del Rosario,,
Universidad del Valle,,
Universidad Industrial de Santander,,
Universidad Nacional Costa Rica,,
Universidad Nacional de Cuyo,,
Universidad Nacional de Mar del Plata,,
Universidad Nacional de Tucumán,,
Universidad Nacional del Sur,,
Universidad Nacional Mayor de San Marcos,,
Universidad Técnica Federico Santa María (USM),,
Universidad Tecnológica Nacional (UTN),,
Universidade do Estado do Rio de Janeiro (UERJ),,
Universidade Estadual de Londrina,,
Universidade Federal de Santa Maria,,
Universidade Federal de Viçosa-UFV,,
Universidade Federal do Ceará (UFC),,
Universidade Federal de Pernambuco(UFPE),,
Universidade Federal Fluminense,,
Ca' Foscari University of Venice,,
Catania University,,
Università degli Studi Roma Tre,,
Université Charles-de-Gaulle Lille 3,,
Université de Caen Basse-Normandie,,
Université de Cergy-Pontoise,,
Université de Poitiers,,
Université Jean Moulin Lyon 3,,
Université Lille 2 Droit et Santé,,
Université Paris Ouest Nanterre La Défense,,
Universit Paul-Valery Montpellier 3,,
Université Pierre Mendès France - Grenoble 2,,
Université Stendhal Grenoble 3,,
Université Toulouse 1 Capitole,,
Université de Toulouse II-Le Mirail,,
University of Arkansas,,
University of Baghdad,,
University of Bahrain,,
University of Bari,,
University of Belgrade,,
University of Brawijaya,,
University of Central Lancashire,,
University of Colombo,,
University of Dar es Salaam,,
University of Dhaka,,
University of East London,,
"University of Economics, Prague",,
University of Engineering & Technology (UET) Lahore,,
University of Ghana,,
University of Greenwich,,
University of Haifa,,
University of Hertfordshire,,
University of Huddersfield,,
University of Karachi,,
The University of Lahore,,
University of Latvia,,
University of Macau,,
University of Nairobi,,
University of New England Australia,,
Plymouth University,,
University of Pune,,
University of Salford,,
University of San Diego,,
University of San Francisco,,
University of Santo Tomas,,
University of Science and Technology Beijing,,
University of Southern Queensland,,
University of the Pacific,,
University of Tulsa,,
University of Windsor,,
University of Wroclaw,,
Verona University,,
Victoria University,,
Vilnius Gediminas Technical University,,
Voronezh State University,,
Vytautas Magnus University,,
Universitatea de Vest din Timisoara /  West University of Timisoara,,
Yamaguchi University,,
"University of California, San Francisco",,
Karolinska Institutet,,
Indian Institute of Science,,
Jawaharlal Nehru University,,
London Business School,,
Weizmann Institute of Science,,
Università Commerciale Luigi Bocconi,,
INSEAD,,
King Abdullah University of Science & Technology,,
Baylor College of Medicine,,
BI Norwegian Business School,,
China Medical University Taichung,,
Copenhagen Business School,,
Cranfield University,,
ESADE Business School,,
ESCP Europe,,
ESSEC Business School,,
EBS Business School,,
Gwangju Institute of Science and Technology (GIST),,
HEC Paris School of Management,,
Hitotsubashi University,,
London School of Hygiene and Tropical Medicine,,
Quaid-i-azam University,,
Rockefeller University,,
Singapore Management University,,
Stockholm School of Economics,,
Université de Technologie de Compiègne (UTC),,
WHU - Otto Beisheim School of Management,,
