Rank,Institution,Teaching,International Outlook,Research,Citation,Industry Income,Overall,,,
1,Harvard UniversityUnited States of America,99.7,72.4,98.7,98.8,34.5,96.1,,,
2,California Institute of TechnologyUnited States of America,97.7,54.6,98,99.9,83.7,96,,,
3,Massachusetts Institute of TechnologyUnited States of America,97.8,82.3,91.4,99.9,87.5,95.6,,,
4,Stanford UniversityUnited States of America,98.3,29.5,98.1,99.2,64.3,94.3,,,
5,Princeton UniversityUnited States of America,90.9,70.3,95.4,99.9,-,94.2,,,
6,University of CambridgeUnited Kingdom,90.5,77.7,94.1,94,57,91.2,,,
6,University of OxfordUnited Kingdom,88.2,77.2,93.9,95.1,73.5,91.2,,,
8,"University of California, BerkeleyUnited States of America",84.2,39.6,99.3,97.8,-,91.1,,,
9,Imperial College LondonUnited Kingdom,89.2,90,94.5,88.3,92.9,90.6,,,
10,Yale UniversityUnited States of America,92.1,59.2,89.7,91.5,-,89.5,,,
11,"University of California, Los AngelesUnited States of America",83,48.1,92.9,93.2,-,87.7,,,
12,University of ChicagoUnited States of America,79.1,62.8,87.9,96.9,-,86.9,,,
13,Johns Hopkins UniversityUnited States of America,80.9,58.5,89.2,92.3,100,86.4,,,
14,Cornell UniversityUnited States of America,82.2,62.4,88.8,88.1,34.7,83.9,,,
15,ETH Zurich – Swiss Federal Institute of Technology ZurichSwitzerland,77.5,93.7,87.8,83.1,-,83.4,,,
15,University of MichiganUnited States of America,83.9,53.3,89.1,84.1,59.6,83.4,,,
17,University of TorontoCanada,75.8,-,87.9,82.2,-,82,,,
18,Columbia UniversityUnited States of America,73.8,90.9,73.8,92.6,-,81,,,
19,University of PennsylvaniaUnited States of America,71.8,32.9,82.7,93.6,43.7,79.5,,,
20,Carnegie Mellon UniversityUnited States of America,70.3,39.1,79.3,95.7,53.7,79.3,,,
21,University of Hong KongHong Kong,68.4,91.4,71.4,96.1,56.5,79.2,,,
22,University College LondonUnited Kingdom,74,90.8,81.6,80.6,39,78.4,,,
23,University of WashingtonUnited States of America,68.2,49,77.1,95.9,32.8,78,,,
24,Duke UniversityUnited States of America,66.8,49.4,71.5,92.3,100,76.5,,,
25,Northwestern UniversityUnited States of America,64.5,60.5,68.8,95.3,-,75.9,,,
26,University of TokyoJapan,87.7,18.4,91.9,58.1,-,75.6,,,
27,Georgia Institute of TechnologyUnited States of America,67.9,73.2,72.6,83.2,95.1,75.3,,,
28,Pohang University of Science and TechnologySouth Korea,69.5,32.6,62.5,96.5,100,75.1,,,
29,"University of California, Santa BarbaraUnited States of America",56.6,64.3,68,98.8,89.8,75,,,
30,University of British ColumbiaCanada,65.1,93.3,74.8,80.3,42.6,73.8,,,
30,University of North Carolina at Chapel HillUnited States of America,70.9,21.5,75.1,85,50.2,73.8,,,
32,"University of California, San DiegoUnited States of America",59.8,31.6,76.3,90.8,51.8,73.2,,,
33,University of Illinois at Urbana-ChampaignUnited States of America,68.1,55.9,80.9,72.9,-,73,,,
34,National University of SingaporeSingapore,65.5,97.8,72.6,78.7,40.5,72.9,,,
35,McGill UniversityCanada,69,85.9,74.9,69,-,71.7,,,
36,University of MelbourneAustralia,58.7,88,69.2,83.3,47.7,71,,,
37,Peking UniversityChina,76.4,68.6,61.3,72.2,98.6,70.7,,,
38,Washington University in St LouisUnited States of America,58.9,56.4,63,88.6,-,69.9,,,
39,École PolytechniqueFrance,57.9,77.9,56.1,91.4,-,69.5,,,
40,University of EdinburghUnited Kingdom,59.9,67.3,61.9,86.8,42.2,69.2,,,
41,Hong Kong University of Science and TechnologyHong Kong,50.4,97.4,51.8,98.2,64.1,69,,,
42,École Normale SupérieureFrance,66.8,44.9,48.2,95.7,30.7,68.6,,,
43,Australian National UniversityAustralia,51.9,93.9,62.4,81,-,67,,,
43,Karolinska InstituteSweden,65.8,-,72.7,62.3,73.3,67,,,
43,University of GöttingenGermany,57.3,44.5,55.9,92.5,31.7,67,,,
43,University of WisconsinUnited States of America,55.5,43.7,64.6,83.4,-,67,,,
47,Rice UniversityUnited States of America,57.4,31.2,50.6,99.1,29.2,66.9,,,
48,École Polytechnique Fédérale de LausanneSwitzerland,55,100,56.1,83.8,38,66.5,,,
49,"University of California, IrvineUnited States of America",49.4,66.3,54.7,91.6,-,66,,,
49,University of Science and Technology of ChinaChina,57.5,-,48.6,92.7,30.3,66,,,
51,Vanderbilt UniversityUnited States of America,64.9,22.1,59.5,78.1,84.2,65.9,,,
52,University of MinnesotaUnited States of America,57.6,23,69.1,76.4,-,65.6,,,
53,Tufts UniversityUnited States of America,64.1,28.3,52.3,83.9,-,65.2,,,
54,"University of California, DavisUnited States of America",57.3,60.5,70.7,68.8,48,65,,,
55,Brown UniversityUnited States of America,59.7,60.5,57,77.7,-,64.9,,,
56,University of MassachusettsUnited States of America,61.3,22.6,72.6,67.9,53.9,64.7,,,
57,Kyoto UniversityJapan,78.9,18.4,77.7,46.3,67.1,64.6,,,
58,Tsinghua UniversityChina,74.9,43,66.6,52.7,97.8,64.2,,,
59,Boston UniversityUnited States of America,53.6,38.1,51.9,91.4,29.6,64,,,
60,New York UniversityUnited States of America,62,31.8,50.7,82.9,-,63.9,,,
61,Emory UniversityUnited States of America,63.4,52.3,48.4,77.8,-,63,,,
61,LMU MunichGermany,59.1,43.1,57.5,76.4,40.4,63,,,
63,University of Notre DameUnited States of America,56.4,35.6,45.1,89.1,-,62.8,,,
64,University of PittsburghUnited States of America,58.5,25.2,58.3,78.3,37.9,62.7,,,
65,Case Western Reserve UniversityUnited States of America,67.2,56.5,53.8,66,-,62.2,,,
66,Ohio State UniversityUnited States of America,63.5,64,54.9,67.2,-,62.1,,,
67,University of Colorado BoulderUnited States of America,46.4,31.7,58.1,83.4,-,61.6,,,
68,University of BristolUnited Kingdom,49.6,67.2,53.1,80.9,36.2,61.4,,,
68,"University of California, Santa CruzUnited States of America",38.3,16.7,50.4,99.6,-,61.4,,,
68,Yeshiva UniversityUnited States of America,63.5,53.3,46.7,74.4,-,61.4,,,
71,University of SydneyAustralia,49.8,89.6,61.9,64.3,90.8,61.2,,,
72,University of VirginiaUnited States of America,62,42.2,55.4,68.6,-,61.1,,,
73,University of AdelaideAustralia,46.5,87.5,38.8,90.5,52.7,60.7,,,
73,University of Southern CaliforniaUnited States of America,65.4,31.2,48.7,71.9,-,60.7,,,
75,William & MaryUnited States of America,53.1,20.9,36.1,95.6,-,60.4,,,
76,Trinity College DublinRepublic of Ireland,47.7,84.2,45.3,84.4,31.6,60.3,,,
77,King’s College LondonUnited Kingdom,48.5,85.9,54.5,72.1,44.1,59.7,,,
78,Stony Brook UniversityUnited States of America,48.5,52.2,43.6,85.8,-,59.6,,,
79,Korea Advanced Institute of Science and Technology (KAIST)South Korea,71.3,36.7,63.4,45.5,100,59.5,,,
79,University of SussexUnited Kingdom,42.4,72.8,42.4,91.6,29.1,59.5,,,
81,The University of QueenslandAustralia,51.8,74.2,53.4,69,57.1,59.1,,,
81,University of YorkUnited Kingdom,47.9,66.6,46.2,81.9,36.2,59.1,,,
83,Heidelberg UniversityGermany,59.2,63.4,47.5,70.3,39.1,59,,,
83,University of UtahUnited States of America,55.8,22.5,54.2,72,-,59,,,
85,Durham UniversityUnited Kingdom,39.8,65.7,44.1,91,33.9,58.9,,,
86,London School of Economics and Political ScienceUnited Kingdom,62.4,99.5,56.2,51.6,38.4,58.3,,,
87,University of ManchesterUnited Kingdom,56.5,79.1,56.2,59.2,39,58,,,
88,"Royal Holloway, University of LondonUnited Kingdom",37.7,92.9,36.2,93.2,30.5,57.9,,,
89,Lund UniversitySweden,46.3,56.8,60.8,67.6,33.2,57.8,,,
90,University of SouthamptonUnited Kingdom,50.8,69,47.8,72.9,37.7,57.7,,,
90,University of ZurichSwitzerland,56.6,87.9,47,65,43.8,57.7,,,
90,Wake Forest UniversityUnited States of America,54.6,24.4,42.9,79.2,-,57.7,,,
93,McMaster UniversityCanada,44.7,-,58.7,68.5,-,57.6,,,
94,University College DublinRepublic of Ireland,42.4,87,36.6,86.3,-,57.5,,,
95,George Washington UniversityUnited States of America,60.6,39.6,43.1,70.2,-,57.3,,,
95,University of ArizonaUnited States of America,52.4,21.9,52.2,70.1,84.2,57.3,,,
95,University of BaselSwitzerland,50.2,91.3,37.1,78.3,45.8,57.3,,,
